user_id,condition,submitted_at,label_q1,label_q2,label_q3
165824749126,3,2021-03-13T17:03:16.848Z,1,1,"[""health"",""OTHER""]"
403925073851,3,2021-03-13T17:17:37.827Z,0,0,"[""rating"",""goals"",""flavour""]"
933993997418,3,2021-03-13T17:18:07.023Z,1,1,"[""ingredient"",""image""]"
18965959532,3,2021-03-13T17:18:08.915Z,1,1,"[""image"",""title""]"
820505425692,3,2021-03-13T17:18:19.745Z,0,0,"[""ingredient"",""image"",""cal"",""title"",""goals""]"
1294056584192,3,2021-03-13T17:19:03.162Z,-1,-1,"[""image"",""title"",""My favorite tastes""]"
1424506923822,3,2021-03-13T17:19:56.929Z,-1,-1,"[""ingredient"",""image"",""title""]"
562832177889,3,2021-03-13T17:19:52.548Z,-1,-1,"[""ingredient"",""image"",""title""]"
718013857611,3,2021-03-13T17:20:31.951Z,1,1,"[""ingredient""]"
250696342691,3,2021-03-13T17:20:26.470Z,-1,-1,"[""ingredient"",""image"",""cal"",""title""]"
753666447056,3,2021-03-13T17:20:10.026Z,1,1,"[""ingredient"",""image"",""title""]"
677103265254,3,2021-03-13T17:19:53.290Z,-1,-1,"[""health"",""ingredient"",""image"",""title""]"
45130216051,3,2021-03-13T17:20:40.626Z,1,1,"[""ingredient"",""image"",""title""]"
1461632343244,3,2021-03-13T17:21:02.326Z,1,1,"[""goals""]"
218684261764,3,2021-03-13T17:21:28.134Z,-1,-1,"[""ingredient"",""image"",""cal"",""goals""]"
1133156243271,3,2021-03-13T17:21:25.608Z,1,1,"[""ingredient"",""image"",""title""]"
976147508378,3,2021-03-13T17:21:59.876Z,1,1,"[""ingredient"",""image"",""title""]"
1009218933311,3,2021-03-13T17:22:30.752Z,-1,-1,"[""health"",""image"",""title""]"
1012594397051,3,2021-03-13T17:23:12.649Z,0,0,"[""image"",""numrating"",""title""]"
640775123952,3,2021-03-13T17:23:32.780Z,1,1,"[""health"",""image"",""title""]"
508097382186,3,2021-03-13T17:23:40.548Z,0,0,"[""health"",""image""]"
398168009362,3,2021-03-13T17:23:35.616Z,1,1,"[""image""]"
1372703053184,3,2021-03-13T17:23:41.323Z,-1,-1,"[""image""]"
798337383495,3,2021-03-13T17:24:01.102Z,1,1,"[""health"",""numrating"",""cal"",""title"",""goals""]"
1050968331489,3,2021-03-13T17:23:50.058Z,0,0,"[""image"",""title""]"
1111151966087,3,2021-03-13T17:23:19.314Z,1,1,"[""ingredient"",""cal""]"
1460791864002,3,2021-03-13T17:24:24.746Z,1,1,"[""image""]"
457660105087,3,2021-03-13T17:24:21.537Z,0,0,"[""image""]"
850621334482,3,2021-03-13T17:24:21.230Z,1,1,"[""health"",""image""]"
535546040324,3,2021-03-13T17:24:39.409Z,1,1,"[""ingredient"",""image""]"
26982634296,3,2021-03-13T17:24:52.001Z,1,1,"[""If I like the ingredients ""]"
38134847070,3,2021-03-13T17:25:19.367Z,1,1,"[""health"",""ingredient"",""title""]"
581647423953,3,2021-03-13T17:25:01.932Z,0,0,"[""image"",""goals""]"
1164708065233,3,2021-03-13T17:25:40.780Z,1,1,"[""ingredient"",""cal""]"
3275449711,3,2021-03-13T17:25:48.397Z,1,1,"[""health"",""ingredient"",""image"",""title""]"
764267965210,3,2021-03-13T17:25:43.349Z,0,0,"[""ingredient"",""image"",""title""]"
82535393477,3,2021-03-13T17:25:46.785Z,0,0,"[""ingredient"",""image""]"
1238395881566,3,2021-03-13T17:25:26.604Z,1,1,"[""image"",""cal"",""Similar to what I have eaten before""]"
686680542757,3,2021-03-13T17:26:01.938Z,0,0,"[""health""]"
610734241300,3,2021-03-13T17:26:57.508Z,0,0,"[""ingredient"",""image""]"
1383708144190,3,2021-03-13T17:26:14.879Z,1,1,"[""ingredient"",""cal"",""goals""]"
1502105134485,3,2021-03-13T17:26:20.996Z,1,1,"[""image"",""title""]"
833387827963,3,2021-03-13T17:27:08.739Z,1,1,"[""ingredient"",""title"",""goals""]"
190325354468,3,2021-03-13T17:27:08.209Z,1,1,"[""ingredient"",""image""]"
231197445397,3,2021-03-13T17:27:18.729Z,1,1,"[""health"",""image"",""rating"",""cal"",""title""]"
432489582737,3,2021-03-13T17:27:32.813Z,1,1,"[""health"",""image"",""goals""]"
229971989655,3,2021-03-13T17:27:33.140Z,1,1,"[""ingredient"",""image""]"
788308770583,3,2021-03-13T17:27:46.355Z,0,0,"[""image"",""title""]"
1001784944359,3,2021-03-13T17:37:15.516Z,0,0,"[""ingredient"",""image"",""rating"",""numrating"",""title""]"
384702976924,3,2021-03-13T17:28:09.535Z,1,1,"[""ingredient"",""image"",""rating"",""numrating""]"
1257676047835,3,2021-03-13T17:28:00.355Z,1,1,"[""health"",""image"",""rating"",""title"",""goals""]"
1234920850081,3,2021-03-13T17:28:10.481Z,0,0,"[""image"",""rating"",""numrating"",""title""]"
1140250926515,3,2021-03-13T17:28:25.731Z,1,1,"[""ingredient"",""image"",""rating""]"
1064133208406,3,2021-03-13T17:28:19.476Z,1,1,"[""health"",""image"",""cal""]"
226442394480,3,2021-03-13T17:28:29.196Z,1,1,"[""health"",""ingredient"",""image""]"
224649519782,3,2021-03-13T17:27:46.815Z,-1,-1,"[""ingredient"",""image"",""title""]"
406411612940,3,2021-03-13T17:28:16.075Z,1,1,"[""image"",""title"",""goals""]"
1357562898091,3,2021-03-13T17:28:18.740Z,1,1,"[""image"",""rating"",""numrating"",""cal""]"
876357358154,3,2021-03-13T17:28:19.598Z,0,0,"[""ingredient"",""cal""]"
974854403033,3,2021-03-13T17:28:36.940Z,0,0,"[""ingredient"",""image"",""goals""]"
1546425014718,3,2021-03-13T17:28:13.961Z,0,0,"[""health"",""ingredient"",""title""]"
1224616435214,3,2021-03-13T17:28:27.580Z,1,1,"[""image"",""title""]"
1520887623625,3,2021-03-13T17:28:41.921Z,0,0,"[""ingredient"",""image"",""title""]"
620770308516,3,2021-03-13T17:28:55.706Z,0,0,"[""image"",""rating"",""numrating""]"
1347392570006,3,2021-03-13T17:29:08.813Z,1,1,"[""ingredient"",""image"",""title""]"
757282881777,3,2021-03-13T17:29:05.668Z,0,0,"[""health"",""ingredient"",""image"",""rating"",""cal""]"
1449910016703,3,2021-03-13T17:29:14.573Z,1,1,"[""ingredient""]"
1173798429774,3,2021-03-13T17:29:11.551Z,1,1,"[""health"",""ingredient"",""image"",""rating"",""cal""]"
1288563597071,3,2021-03-13T17:29:13.677Z,1,1,"[""health"",""ingredient"",""image"",""rating""]"
1298964631185,3,2021-03-13T17:29:13.732Z,-1,-1,"[""image"",""My taste in food""]"
1139135424765,3,2021-03-13T17:29:22.264Z,1,1,"[""health"",""image"",""cal"",""title"",""goals""]"
917355095304,3,2021-03-13T17:27:45.149Z,0,0,"[""ingredient"",""image"",""title"",""if the recipe was easy or not""]"
180004225304,3,2021-03-13T17:29:26.542Z,1,1,"[""health"",""ingredient""]"
422954524517,3,2021-03-13T17:29:02.626Z,1,1,"[""ingredient"",""image"",""title"",""how yommy it looks""]"
1378184566872,3,2021-03-13T17:29:47.938Z,2,2,"[""health"",""ingredient"",""cal"",""title"",""goals""]"
714085434726,3,2021-03-13T17:29:45.595Z,0,0,"[""ingredient"",""image"",""title"",""goals""]"
1450281288484,3,2021-03-13T17:29:50.154Z,1,1,"[""image"",""rating"",""cal""]"
