user_id,condition,submitted_at,label_q1,label_q2,label_q3
318271224575,1,2021-03-13T12:52:59.211Z,1,1,"[""health"",""rating"",""goals""]"
1078315984032,1,2021-03-13T13:02:58.369Z,2,2,"[""image""]"
787885611013,1,2021-03-13T13:05:03.917Z,1,1,"[""image"",""cal"",""goals""]"
1324026716892,1,2021-03-13T13:05:27.479Z,-1,-1,"[""ingredient"",""title""]"
431442209654,1,2021-03-13T13:05:27.831Z,1,1,"[""image"",""numrating"",""cal""]"
1020568010229,1,2021-03-13T13:05:31.822Z,1,1,"[""image"",""cal""]"
358237710882,1,2021-03-13T13:05:58.544Z,1,1,"[""ingredient"",""title""]"
748097854855,1,2021-03-13T13:05:49.406Z,0,0,"[""health"",""image"",""goals""]"
165280096782,1,2021-03-13T13:05:53.534Z,0,0,"[""ingredient"",""image"",""title""]"
754973868322,1,2021-03-13T13:06:19.055Z,1,1,"[""ingredient""]"
730444155212,1,2021-03-13T13:06:27.424Z,1,1,"[""health"",""cal"",""goals""]"
764535965398,1,2021-03-13T13:06:19.805Z,0,0,"[""ingredient"",""image"",""rating""]"
39990860072,1,2021-03-13T13:06:35.804Z,0,0,"[""image"",""rating"",""numrating""]"
608366066271,1,2021-03-13T13:07:28.712Z,-1,-1,"[""ingredient"",""image""]"
671344494556,1,2021-03-13T13:07:14.560Z,1,1,"[""image"",""title"",""goals""]"
199717571661,1,2021-03-13T13:07:12.318Z,0,0,"[""ingredient"",""image""]"
1272528067459,1,2021-03-13T13:07:10.854Z,1,1,"[""ingredient"",""image""]"
798232892464,1,2021-03-13T13:07:22.868Z,0,0,"[""ingredient"",""image""]"
1473506848848,1,2021-03-13T13:07:25.330Z,1,1,"[""ingredient"",""image"",""title""]"
1049428083485,1,2021-03-13T13:07:37.207Z,0,0,"[""ingredient"",""image""]"
528376408427,1,2021-03-13T13:07:39.864Z,1,1,"[""health"",""ingredient"",""rating"",""cal"",""goals""]"
524225988371,1,2021-03-13T13:08:02.115Z,1,1,"[""health"",""image""]"
709007879529,1,2021-03-13T13:08:01.785Z,-1,-1,"[""ingredient"",""image"",""title""]"
1107599657000,1,2021-03-13T13:08:02.189Z,0,0,"[""The taste""]"
1293263301223,1,2021-03-13T13:08:18.851Z,2,2,"[""health"",""ingredient"",""image"",""title""]"
1401843122930,1,2021-03-13T13:08:41.861Z,1,1,"[""health"",""image"",""rating"",""title""]"
421270520209,1,2021-03-13T13:08:27.479Z,0,0,"[""image"",""rating"",""goals""]"
1501456788440,1,2021-03-13T13:08:12.042Z,0,0,"[""health"",""image"",""numrating"",""cal"",""goals""]"
446824677702,1,2021-03-13T13:09:14.691Z,2,2,"[""image""]"
737865299515,1,2021-03-13T13:09:28.131Z,2,2,"[""ingredient"",""image"",""title""]"
500296607381,1,2021-03-13T13:09:31.109Z,1,1,"[""ingredient"",""image"",""goals""]"
763195030363,1,2021-03-13T13:09:41.561Z,-1,-1,"[""ingredient"",""image"",""title""]"
